seller_id|product_id|buyer_id|sale_date|quantity|price
5|3|733|2023-09-08|1|1400
2|3|733|2023-07-08|1|1400
2|3|734|2023-02-09|1|1400
1|1|734|2023-08-16|1|1000
3|3|735|2023-01-13|2|2800
5|1|735|2023-06-23|2|2000
2|3|735|2023-12-11|2|2800
4|1|735|2023-02-15|3|3000
4|1|735|2023-10-30|3|3000
5|1|735|2023-09-23|2|2000
2|1|736|2023-12-31|1|1000
5|3|736|2023-04-23|3|4200
1|3|736|2023-02-27|3|4200
4|3|737|2023-08-08|2|2800
4|1|737|2023-12-14|1|1000
1|3|737|2023-11-18|3|4200
5|3|737|2023-01-19|1|1400
5|3|738|2023-03-04|1|1400
4|3|738|2023-05-09|2|2800
1|3|738|2023-02-20|3|4200
3|1|738|2023-10-09|3|3000
1|1|738|2023-03-18|3|3000
3|3|739|2023-11-11|2|2800
1|1|739|2023-09-21|1|1000
2|3|739|2023-05-01|3|4200
3|3|739|2023-04-19|1|1400
2|1|739|2023-07-01|3|3000
4|1|740|2023-04-05|3|3000
2|3|740|2023-01-29|1|1400
1|3|740|2023-08-11|2|2800
4|3|740|2023-05-27|1|1400
2|1|741|2023-05-28|2|2000
2|1|741|2023-08-04|1|1000
2|1|741|2023-03-12|1|1000
4|3|741|2023-10-24|1|1400
1|1|742|2023-11-04|1|1000
1|3|742|2023-05-12|1|1400
1|3|742|2023-02-08|3|4200
4|1|743|2023-05-07|3|3000
5|1|743|2023-11-27|3|3000
5|3|743|2023-05-27|1|1400
2|1|743|2023-05-05|1|1000
2|3|743|2023-08-05|1|1400
2|3|744|2023-07-20|1|1400
3|1|744|2023-03-26|1|1000
1|3|744|2023-12-14|1|1400
3|3|744|2023-12-16|1|1400
5|1|744|2023-11-22|1|1000
2|3|745|2023-12-03|1|1400
3|1|745|2023-07-17|2|2000
1|3|745|2023-11-22|2|2800
3|3|745|2023-03-29|3|4200
4|1|745|2023-10-05|2|2000
4|3|745|2023-02-23|1|1400
5|1|746|2023-08-08|3|3000
3|1|746|2023-02-10|1|1000
3|1|746|2023-11-04|2|2000
2|1|746|2023-11-02|3|3000
5|1|746|2023-04-03|1|1000
2|3|746|2023-11-03|2|2800
3|1|747|2023-11-15|3|3000
3|1|747|2023-01-19|3|3000
4|1|747|2023-04-17|2|2000
5|3|748|2023-03-15|2|2800
5|1|748|2023-06-19|1|1000
3|1|748|2023-03-26|1|1000
1|1|749|2023-07-10|1|1000
1|3|749|2023-08-30|3|4200
5|3|749|2023-01-08|1|1400
5|1|750|2023-08-15|2|2000
1|1|750|2023-07-28|3|3000
1|1|750|2023-01-20|1|1000
2|3|751|2023-10-20|2|2800
1|1|751|2023-11-11|3|3000
1|1|752|2023-10-07|3|3000
2|1|752|2023-09-21|1|1000
5|1|753|2023-04-21|1|1000
3|1|753|2023-11-25|1|1000
2|1|753|2023-05-12|1|1000
1|1|753|2023-09-25|1|1000
2|1|753|2023-03-02|2|2000
1|3|754|2023-10-16|1|1400
1|3|754|2023-11-23|1|1400
3|1|754|2023-02-25|1|1000
1|3|754|2023-09-07|2|2800
5|1|755|2023-09-27|3|3000
4|1|755|2023-02-18|1|1000
1|1|755|2023-06-14|1|1000
2|1|756|2023-02-07|1|1000
5|3|756|2023-03-24|2|2800
2|3|756|2023-06-02|1|1400
2|1|757|2023-07-19|3|3000
5|3|757|2023-05-07|3|4200
2|3|757|2023-01-31|3|4200
5|1|757|2023-10-25|1|1000
2|3|758|2023-11-27|2|2800
3|3|758|2023-02-26|2|2800
5|3|758|2023-10-08|1|1400
5|1|758|2023-08-15|2|2000
1|1|759|2023-05-26|1|1000
5|1|759|2023-02-04|1|1000
5|1|760|2023-07-26|1|1000
3|1|760|2023-08-16|1|1000
1|1|761|2023-11-23|2|2000
4|1|761|2023-08-04|1|1000
2|3|761|2023-03-27|1|1400
2|1|761|2023-07-26|3|3000
4|3|762|2023-09-09|3|4200
2|1|762|2023-08-02|3|3000
5|3|762|2023-07-18|3|4200
1|1|762|2023-09-23|3|3000
5|1|762|2023-08-18|3|3000
4|3|763|2023-04-01|2|2800
4|3|763|2023-09-01|3|4200
2|1|763|2023-05-25|2|2000
4|1|763|2023-02-24|2|2000
4|1|764|2023-11-09|2|2000
1|3|764|2023-05-21|1|1400
1|3|764|2023-10-06|3|4200
4|1|765|2023-12-13|1|1000
5|1|765|2023-01-26|1|1000
3|1|766|2023-06-26|1|1000
5|1|766|2023-08-31|3|3000
1|3|766|2023-04-16|3|4200
4|1|766|2023-05-04|2|2000
5|1|766|2023-01-29|1|1000
4|1|767|2023-05-19|2|2000
2|3|767|2023-06-21|1|1400
4|1|767|2023-09-02|3|3000
2|1|767|2023-11-16|3|3000
4|3|768|2023-11-30|2|2800
2|1|768|2023-05-31|1|1000
1|3|768|2023-08-15|1|1400
5|1|768|2023-07-12|1|1000
2|3|769|2023-11-13|2|2800
3|3|769|2023-04-01|3|4200
2|1|769|2023-08-15|3|3000
1|1|770|2023-08-09|2|2000
1|3|770|2023-08-27|2|2800
2|1|770|2023-09-24|3|3000
4|1|770|2023-01-23|2|2000
2|3|771|2023-08-01|1|1400
3|1|771|2023-12-31|3|3000
4|1|771|2023-02-27|3|3000
1|1|772|2023-06-12|2|2000
4|3|772|2023-05-09|3|4200
4|3|772|2023-09-07|1|1400
3|1|772|2023-09-02|3|3000
3|1|772|2023-06-28|3|3000
2|1|772|2023-04-19|1|1000
5|3|773|2023-09-02|2|2800
1|1|773|2023-05-06|2|2000
2|1|773|2023-11-25|1|1000
5|3|773|2023-07-31|3|4200
2|1|773|2023-10-27|3|3000
5|1|774|2023-12-29|3|3000
3|1|774|2023-06-16|2|2000
3|1|774|2023-12-17|2|2000
1|1|774|2023-04-19|1|1000
4|1|774|2023-02-12|2|2000
3|3|774|2023-06-11|2|2800
5|1|775|2023-04-17|2|2000
3|3|775|2023-08-10|2|2800
3|1|775|2023-06-03|3|3000
1|1|775|2023-11-12|1|1000
5|3|776|2023-01-06|2|2800
2|3|776|2023-06-23|3|4200
2|3|776|2023-12-01|3|4200
3|1|776|2023-12-17|1|1000
2|1|776|2023-12-17|1|1000
5|1|777|2023-01-27|1|1000
2|3|777|2023-01-23|3|4200
1|1|777|2023-09-01|3|3000
2|1|777|2023-11-07|3|3000
5|3|777|2023-04-08|3|4200
3|3|778|2023-04-18|2|2800
3|3|778|2023-02-22|2|2800
1|3|779|2023-06-03|3|4200
3|1|779|2023-11-19|3|3000
1|3|779|2023-03-22|1|1400
2|3|779|2023-03-02|3|4200
4|3|780|2023-03-24|1|1400
1|1|780|2023-02-09|3|3000
4|1|780|2023-08-27|2|2000
1|1|781|2023-12-19|3|3000
5|3|781|2023-01-16|2|2800
2|1|782|2023-08-14|2|2000
1|3|782|2023-07-17|3|4200
2|1|782|2023-04-08|3|3000
5|3|782|2023-09-12|2|2800
4|1|782|2023-05-23|2|2000
1|1|783|2023-05-26|2|2000
2|3|783|2023-03-20|1|1400
5|3|783|2023-04-23|1|1400
2|3|783|2023-12-09|3|4200
1|3|783|2023-06-30|3|4200
5|1|783|2023-04-04|1|1000
3|3|784|2023-10-08|1|1400
1|3|784|2023-01-21|3|4200
5|1|784|2023-01-07|2|2000
3|1|784|2023-10-25|3|3000
4|1|784|2023-09-07|2|2000
2|3|784|2023-07-05|1|1400
4|3|785|2023-10-10|1|1400
5|1|785|2023-11-08|1|1000
2|1|785|2023-08-14|1|1000
1|1|785|2023-12-18|1|1000
4|3|785|2023-01-02|2|2800
1|1|786|2023-02-02|2|2000
5|1|786|2023-08-07|1|1000
1|3|786|2023-06-04|1|1400
1|1|786|2023-12-08|1|1000
1|3|786|2023-02-28|2|2800
2|3|786|2023-07-24|1|1400
4|3|787|2023-06-19|2|2800
3|1|787|2023-11-23|2|2000
1|1|788|2023-04-09|3|3000
3|1|788|2023-11-29|1|1000
3|1|789|2023-04-28|3|3000
4|3|789|2023-03-23|3|4200
5|1|789|2023-05-22|2|2000
3|3|789|2023-03-06|2|2800
3|1|789|2023-11-19|1|1000
1|3|789|2023-10-16|2|2800
5|1|790|2023-03-11|2|2000
4|1|790|2023-08-03|3|3000
1|1|790|2023-08-08|1|1000
4|1|790|2023-12-19|2|2000
4|1|791|2023-02-09|1|1000
3|1|791|2023-07-14|1|1000
2|1|791|2023-05-27|3|3000
5|1|791|2023-08-17|3|3000
2|1|792|2023-11-08|3|3000
1|1|792|2023-01-15|3|3000
4|1|792|2023-09-01|3|3000
4|1|792|2023-11-06|1|1000
3|1|792|2023-08-06|1|1000
3|1|792|2023-07-02|1|1000
5|3|793|2023-04-09|3|4200
3|1|793|2023-02-18|1|1000
2|1|794|2023-01-11|3|3000
2|3|794|2023-10-21|1|1400
2|1|794|2023-08-02|1|1000
3|1|795|2023-07-03|2|2000
1|1|795|2023-11-24|2|2000
4|3|795|2023-01-16|1|1400
3|3|795|2023-03-19|2|2800
1|3|795|2023-10-12|2|2800
3|1|795|2023-06-20|2|2000
5|1|796|2023-07-25|2|2000
5|3|796|2023-06-30|2|2800
3|3|796|2023-05-03|1|1400
5|1|796|2023-10-10|1|1000
1|3|797|2023-04-22|2|2800
4|1|797|2023-06-08|3|3000
1|1|798|2023-08-20|3|3000
4|3|798|2023-03-29|3|4200
5|3|798|2023-06-12|1|1400
2|1|798|2023-05-13|3|3000
5|1|798|2023-06-16|1|1000
4|1|799|2023-05-06|1|1000
1|1|799|2023-03-20|2|2000
1|1|800|2023-08-19|2|2000
2|3|800|2023-03-30|1|1400
3|1|800|2023-03-10|1|1000
2|1|800|2023-06-02|1|1000
2|1|800|2023-10-24|2|2000
1|1|800|2023-05-14|2|2000
5|1|801|2023-11-23|2|2000
4|1|801|2023-09-16|2|2000
5|3|801|2023-04-23|1|1400
2|1|801|2023-01-25|3|3000
4|1|802|2023-02-17|2|2000
4|3|802|2023-11-12|3|4200
4|3|802|2023-01-26|3|4200
5|3|802|2023-04-23|2|2800
5|3|802|2023-11-30|1|1400
1|1|802|2023-08-06|2|2000
4|3|803|2023-03-10|3|4200
1|1|803|2023-10-25|2|2000
4|3|803|2023-05-26|3|4200
5|1|804|2023-06-18|1|1000
5|3|804|2023-04-21|1|1400
4|1|804|2023-04-24|1|1000
4|3|804|2023-07-01|2|2800
5|3|805|2023-04-21|1|1400
3|3|805|2023-06-09|2|2800
4|1|805|2023-04-21|3|3000
1|1|805|2023-01-25|2|2000
3|3|805|2023-03-01|2|2800
5|3|805|2023-05-27|2|2800
1|3|806|2023-11-25|1|1400
4|3|806|2023-09-30|2|2800
4|1|806|2023-07-06|1|1000
4|1|806|2023-12-29|2|2000
5|3|806|2023-08-12|2|2800
1|3|807|2023-01-19|2|2800
5|1|807|2023-02-19|1|1000
1|1|807|2023-01-06|2|2000
2|1|807|2023-10-21|2|2000
4|1|807|2023-05-09|2|2000
2|1|807|2023-12-18|2|2000
5|1|808|2023-04-05|2|2000
5|3|808|2023-10-29|3|4200
4|3|808|2023-06-02|1|1400
1|3|808|2023-11-11|1|1400
3|3|809|2023-05-22|2|2800
5|3|809|2023-12-18|3|4200
5|3|809|2023-07-06|2|2800
2|1|810|2023-02-07|2|2000
5|3|810|2023-06-29|3|4200
5|3|811|2023-04-16|1|1400
3|3|811|2023-06-20|1|1400
4|3|811|2023-02-06|3|4200
5|1|811|2023-11-24|1|1000
3|3|812|2023-05-30|1|1400
3|1|812|2023-12-28|1|1000
4|1|812|2023-06-17|3|3000
1|1|813|2023-08-17|1|1000
1|1|813|2023-09-05|2|2000
2|1|813|2023-03-19|3|3000
3|1|813|2023-10-30|1|1000
5|3|813|2023-07-19|2|2800
4|1|813|2023-07-02|3|3000
4|3|814|2023-07-27|3|4200
5|3|814|2023-04-30|1|1400
5|1|814|2023-07-26|1|1000
4|1|814|2023-08-26|1|1000
2|3|814|2023-10-07|2|2800
2|3|815|2023-08-15|2|2800
1|1|815|2023-12-19|3|3000
3|1|815|2023-12-27|1|1000
2|3|815|2023-01-19|3|4200
5|3|815|2023-10-15|3|4200
3|3|816|2023-10-23|2|2800
4|1|816|2023-06-27|3|3000
3|3|817|2023-03-12|2|2800
3|1|817|2023-09-06|1|1000
3|3|817|2023-06-03|2|2800
5|1|817|2023-09-04|3|3000
5|3|818|2023-07-20|3|4200
5|1|818|2023-04-19|1|1000
4|3|818|2023-07-06|3|4200
3|1|818|2023-02-03|3|3000
5|1|819|2023-07-22|3|3000
3|3|819|2023-07-12|1|1400
3|3|819|2023-01-30|1|1400
4|3|820|2023-12-08|2|2800
2|1|820|2023-02-02|2|2000
4|1|820|2023-03-04|1|1000
3|1|820|2023-03-04|1|1000
3|1|821|2023-03-31|2|2000
1|3|821|2023-01-29|2|2800
5|3|821|2023-09-09|1|1400
2|1|821|2023-02-05|2|2000
1|3|822|2023-12-11|2|2800
2|3|822|2023-10-07|2|2800
5|1|822|2023-01-19|3|3000
1|3|822|2023-01-19|3|4200
2|3|822|2023-04-09|1|1400
2|3|822|2023-05-18|3|4200
2|1|823|2023-01-06|3|3000
1|3|823|2023-03-25|1|1400
4|1|823|2023-08-05|3|3000
2|3|823|2023-03-10|1|1400
4|1|823|2023-03-21|1|1000
2|3|823|2023-09-11|1|1400
3|3|824|2023-12-12|3|4200
2|3|824|2023-03-01|1|1400
4|3|824|2023-09-22|2|2800
3|3|825|2023-04-19|1|1400
1|3|825|2023-02-01|1|1400
4|1|825|2023-05-29|2|2000
1|1|826|2023-02-17|1|1000
3|3|826|2023-07-04|2|2800
1|1|826|2023-01-30|2|2000
3|3|826|2023-08-25|3|4200
3|3|826|2023-07-17|2|2800
4|1|827|2023-12-19|1|1000
5|3|827|2023-11-05|2|2800
1|3|828|2023-05-01|2|2800
3|3|828|2023-12-08|1|1400
3|1|829|2023-02-10|3|3000
1|1|829|2023-06-20|2|2000
3|3|830|2023-09-30|3|4200
1|1|830|2023-01-29|1|1000
3|1|830|2023-04-05|2|2000
3|3|830|2023-01-19|2|2800
2|1|830|2023-07-19|2|2000
1|3|831|2023-06-19|3|4200
3|3|831|2023-10-03|1|1400
2|3|831|2023-12-27|3|4200
5|1|831|2023-11-03|1|1000
3|1|831|2023-01-15|1|1000
5|3|832|2023-10-22|2|2800
5|3|832|2023-05-02|3|4200
2|3|832|2023-07-18|3|4200
2|1|832|2023-06-05|3|3000
2|3|832|2023-07-23|3|4200
3|3|832|2023-01-10|3|4200
2|1|833|2023-10-10|3|3000
2|3|833|2023-11-16|1|1400
1|3|833|2023-07-31|1|1400
1|1|833|2023-04-12|2|2000
3|1|834|2023-10-27|2|2000
3|3|834|2023-12-07|3|4200
3|1|834|2023-07-01|1|1000
3|1|834|2023-07-20|2|2000
4|3|834|2023-03-16|3|4200
3|3|835|2023-07-08|1|1400
4|1|835|2023-12-16|1|1000
1|3|835|2023-10-14|2|2800
4|3|835|2023-04-28|3|4200
2|3|835|2023-12-03|2|2800
4|3|835|2023-02-17|2|2800
2|3|836|2023-05-29|3|4200
3|3|836|2023-08-01|3|4200
5|1|836|2023-03-02|2|2000
4|3|836|2023-05-13|1|1400
4|3|837|2023-04-10|3|4200
4|1|837|2023-02-05|2|2000
3|3|837|2023-04-28|1|1400
5|3|838|2023-07-11|1|1400
2|1|838|2023-05-27|3|3000
4|3|838|2023-07-10|2|2800
1|3|838|2023-05-28|3|4200
3|1|838|2023-03-28|1|1000
1|3|839|2023-09-13|2|2800
1|1|839|2023-11-13|3|3000
2|1|839|2023-11-23|1|1000
4|1|839|2023-04-03|1|1000
2|1|840|2023-06-15|2|2000
3|1|840|2023-05-04|2|2000
4|1|841|2023-09-02|1|1000
4|3|841|2023-01-03|2|2800
5|1|841|2023-07-26|3|3000
1|3|841|2023-09-11|1|1400
3|1|842|2023-04-24|1|1000
3|1|842|2023-08-27|3|3000
5|1|843|2023-09-20|2|2000
4|3|843|2023-02-28|3|4200
2|3|844|2023-05-23|3|4200
3|1|844|2023-11-30|1|1000
5|1|844|2023-05-14|1|1000
4|1|844|2023-10-29|2|2000
3|1|844|2023-07-09|2|2000
3|1|845|2023-05-24|3|3000
2|1|845|2023-01-27|2|2000
3|1|845|2023-05-29|1|1000
2|3|845|2023-10-27|1|1400
5|1|846|2023-09-15|3|3000
5|1|846|2023-07-03|1|1000
3|1|846|2023-02-23|2|2000
2|1|846|2023-10-19|2|2000
5|1|847|2023-04-16|1|1000
1|3|847|2023-12-25|3|4200
4|3|847|2023-06-25|2|2800
3|1|847|2023-10-10|3|3000
2|3|848|2023-12-03|3|4200
2|3|848|2023-07-10|1|1400
1|3|848|2023-07-22|1|1400
1|3|848|2023-10-21|3|4200
4|1|848|2023-02-16|1|1000
4|1|849|2023-05-19|3|3000
3|1|849|2023-06-21|1|1000
4|3|849|2023-02-01|2|2800
5|1|849|2023-02-25|1|1000
2|3|849|2023-07-18|3|4200
2|3|850|2023-04-16|1|1400
2|1|850|2023-07-16|2|2000
4|1|850|2023-07-20|1|1000
1|3|850|2023-02-06|2|2800
5|3|850|2023-11-30|1|1400
4|3|851|2023-05-01|1|1400
5|3|851|2023-09-14|1|1400
1|1|852|2023-12-08|3|3000
1|3|852|2023-04-19|1|1400
2|3|852|2023-02-04|2|2800
1|1|852|2023-06-18|2|2000
1|1|852|2023-03-06|3|3000
4|1|853|2023-05-29|2|2000
1|1|853|2023-04-16|3|3000
5|3|854|2023-05-04|2|2800
3|1|854|2023-07-10|3|3000
1|1|855|2023-10-28|3|3000
5|3|855|2023-10-23|2|2800
5|3|855|2023-11-17|1|1400
1|1|855|2023-06-23|3|3000
5|3|855|2023-01-29|1|1400
5|1|855|2023-05-13|2|2000
3|3|856|2023-12-30|2|2800
1|3|856|2023-04-24|1|1400
1|3|856|2023-02-14|2|2800
3|3|857|2023-02-26|1|1400
3|3|857|2023-12-27|3|4200
4|3|857|2023-10-21|1|1400
5|1|857|2023-10-18|3|3000
5|3|858|2023-11-19|1|1400
4|3|858|2023-05-24|2|2800
5|3|858|2023-06-02|1|1400
4|3|858|2023-11-14|3|4200
2|3|858|2023-08-14|2|2800
2|1|859|2023-05-23|2|2000
2|3|859|2023-01-09|1|1400
5|1|859|2023-01-20|2|2000
3|1|860|2023-04-15|3|3000
1|1|860|2023-02-24|1|1000
5|1|860|2023-09-04|1|1000
3|1|861|2023-05-16|2|2000
5|1|861|2023-03-04|1|1000
4|3|862|2023-05-14|1|1400
5|1|862|2023-04-17|2|2000
1|1|863|2023-11-29|3|3000
4|3|863|2023-02-05|2|2800
2|1|864|2023-04-21|3|3000
4|3|864|2023-04-04|3|4200
2|1|865|2023-02-27|3|3000
1|3|865|2023-02-04|1|1400
5|1|865|2023-10-28|3|3000
4|1|865|2023-10-25|1|1000
3|3|865|2023-05-14|3|4200
1|1|866|2023-04-30|1|1000
2|1|866|2023-09-26|1|1000
2|3|867|2023-01-24|2|2800
3|1|867|2023-12-01|3|3000
4|3|867|2023-11-10|1|1400
2|1|868|2023-05-09|1|1000
2|3|868|2023-06-24|2|2800
1|3|869|2023-03-27|2|2800
4|3|869|2023-09-15|3|4200
5|1|869|2023-04-18|2|2000
5|3|869|2023-12-07|1|1400
3|3|869|2023-05-08|1|1400
1|1|870|2023-08-20|1|1000
1|3|870|2023-05-19|2|2800
2|1|870|2023-04-21|2|2000
2|1|870|2023-10-18|2|2000
4|1|870|2023-11-28|3|3000
4|3|871|2023-05-26|3|4200
4|1|871|2023-09-19|1|1000
3|3|871|2023-11-07|3|4200
2|3|872|2023-03-06|2|2800
2|1|872|2023-03-09|3|3000
4|3|872|2023-08-03|1|1400
3|3|872|2023-12-09|1|1400
2|1|873|2023-02-23|1|1000
5|1|873|2023-07-13|1|1000
2|1|873|2023-11-26|3|3000
3|1|873|2023-09-22|2|2000
1|3|874|2023-06-21|2|2800
2|3|874|2023-06-11|3|4200
1|3|874|2023-01-23|3|4200
3|3|875|2023-08-18|2|2800
2|1|875|2023-07-06|1|1000
5|1|875|2023-12-14|1|1000
2|1|875|2023-12-22|3|3000
1|3|876|2023-04-19|1|1400
1|3|876|2023-12-27|1|1400
2|1|876|2023-06-14|3|3000
4|3|876|2023-05-28|1|1400
1|3|877|2023-04-28|3|4200
2|1|877|2023-06-27|3|3000
1|1|877|2023-05-25|2|2000
2|1|877|2023-05-24|3|3000
5|1|877|2023-01-09|2|2000
2|3|878|2023-05-07|2|2800
4|1|878|2023-01-21|3|3000
4|1|878|2023-06-28|1|1000
2|1|879|2023-04-22|2|2000
2|3|879|2023-08-07|2|2800
5|1|879|2023-09-04|2|2000
2|1|879|2023-08-19|3|3000
5|3|879|2023-11-29|3|4200
2|3|879|2023-05-09|3|4200
4|1|880|2023-05-09|1|1000
2|1|880|2023-05-04|2|2000
2|1|881|2023-07-29|2|2000
4|3|881|2023-09-18|2|2800
5|3|881|2023-01-06|1|1400
3|1|881|2023-11-14|2|2000
4|1|881|2023-02-12|1|1000
4|3|881|2023-07-23|3|4200
1|3|882|2023-06-05|3|4200
5|1|882|2023-05-06|2|2000
2|3|882|2023-07-13|3|4200
4|3|882|2023-11-06|2|2800
2|3|882|2023-03-08|3|4200
4|3|883|2023-01-25|2|2800
2|3|883|2023-09-08|1|1400
4|3|883|2023-12-09|3|4200
3|3|883|2023-09-25|3|4200
5|1|883|2023-10-19|3|3000
1|3|883|2023-11-21|1|1400
3|3|884|2023-09-09|1|1400
3|1|884|2023-11-18|2|2000
1|3|885|2023-12-17|2|2800
2|3|885|2023-04-07|2|2800
1|3|885|2023-03-29|3|4200
2|3|886|2023-09-25|1|1400
1|1|886|2023-01-12|3|3000
3|3|887|2023-02-16|1|1400
5|1|887|2023-01-23|1|1000
4|1|888|2023-09-29|3|3000
4|3|888|2023-02-02|3|4200
2|1|889|2023-03-13|1|1000
2|3|889|2023-03-05|3|4200
5|1|889|2023-10-15|2|2000
1|3|890|2023-07-03|1|1400
3|1|890|2023-01-18|1|1000
1|1|890|2023-05-21|1|1000
3|1|890|2023-08-16|1|1000
2|1|891|2023-11-10|1|1000
2|3|891|2023-01-02|3|4200
2|3|892|2023-09-05|1|1400
5|1|892|2023-07-13|2|2000
3|3|892|2023-06-16|2|2800
1|3|892|2023-08-25|3|4200
3|1|893|2023-10-24|2|2000
4|1|893|2023-12-18|1|1000
4|3|893|2023-08-10|1|1400
5|3|893|2023-02-16|3|4200
5|1|893|2023-09-09|3|3000
4|1|894|2023-07-24|2|2000
5|1|894|2023-11-20|2|2000
4|1|894|2023-12-24|3|3000
2|1|894|2023-09-03|1|1000
4|1|894|2023-01-30|1|1000
4|1|894|2023-09-28|3|3000
3|1|895|2023-04-15|2|2000
2|1|895|2023-04-14|3|3000
2|3|896|2023-11-17|2|2800
4|1|896|2023-11-17|2|2000
5|1|896|2023-01-27|3|3000
5|3|896|2023-01-24|2|2800
1|1|896|2023-01-03|1|1000
3|1|897|2023-02-19|3|3000
1|1|897|2023-03-19|1|1000
5|3|897|2023-06-20|2|2800
1|1|897|2023-03-23|3|3000
5|3|897|2023-12-10|1|1400
1|1|897|2023-04-28|1|1000
3|3|898|2023-03-18|3|4200
3|1|898|2023-03-02|1|1000
5|3|898|2023-11-22|1|1400
2|1|898|2023-12-08|3|3000
4|3|898|2023-01-30|1|1400
2|1|898|2023-02-20|1|1000
5|1|899|2023-12-04|2|2000
2|3|899|2023-04-01|1|1400
2|1|899|2023-06-02|2|2000
5|1|899|2023-04-10|3|3000
5|3|900|2023-09-22|2|2800
4|3|900|2023-11-09|2|2800
1|3|900|2023-05-08|2|2800
